id,Name,Team,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,AVG,BB%,K%,OBP,SLG,OPS,wOBA,wRC+,EV,Barrel%,HardHit%
663527,Tyler Nevin,OAK,256,0.9014084507042252,184,67.93946734374997,0.01171875,0.3695652173913043,0.265625,0.0978260869565217,0.0703125,6.9791009765625,6,-13.649257052458106,72,0.28125,88,0.34375,171,148,30,21,4,0,5,13,13,18,0,38,4,0.202702702,0.105263157,0.222222222,0.304093567,0.331081081,0.635174648,0.2883222294829742,90.3122798874489,89.99335394965277,0.07207207,0.40540541
665926,Andrés Giménez,CLE,561,0.9004815409309791,431,67.93921163992873,0.0641711229946524,0.308584686774942,0.2370766488413547,0.074245939675174,0.0570409982174688,6.971077932263815,7,-20.58455649637928,130,0.231729055258467,195,0.3475935828877005,336,305,76,58,12,1,5,41,38,15,0,46,12,0.249180327,0.044642857,0.136904761,0.307462686,0.344262295,0.651724981,0.2909567007377966,89.62377178831085,86.09094900678295,0.03802281,0.28136882
643217,Andrew Benintendi,CHW,373,0.9009661835748792,299,67.93913632707776,0.0107238605898123,0.411371237458194,0.3297587131367292,0.0936454849498327,0.0750670241286863,6.601722252010724,4,-20.074034316529943,74,0.1983914209115281,161,0.4316353887399464,252,234,45,33,6,0,6,17,22,16,1,47,0,0.192307692,0.063492063,0.186507936,0.242063492,0.294871794,0.536935286,0.2372778960433139,49.77728423974948,88.24296454973118,0.05291005,0.31746032
570482,Gio Urshela,DET,332,0.8997289972899728,279,67.9228630120482,0.0271084337349397,0.3297491039426523,0.2771084337349397,0.0931899641577061,0.0783132530120482,7.094919638554217,3,-11.127662847216271,53,0.1596385542168674,142,0.4277108433734939,203,190,45,37,6,0,2,12,21,11,0,31,1,0.236842105,0.054187192,0.152709359,0.280788177,0.3,0.580788177,0.260062438807464,66.0902264176647,85.17301950636943,0.04375,0.275
670623,Isaac Paredes,TBR,534,0.8989898989898989,443,67.79080674157301,0.046816479400749,0.3047404063205418,0.2528089887640449,0.0654627539503386,0.0543071161048689,7.996457940074905,7,4.128365404810619,91,0.1704119850187266,198,0.3707865168539326,337,294,81,50,17,1,13,32,45,33,2,57,8,0.275510204,0.097922848,0.169139465,0.362017804,0.472789115,0.834806919,0.3623641779173666,140.98929216781573,84.94078517259415,0.05020921,0.25941423
643396,Isiah Kiner-Falefa,TOR,335,0.9005376344086021,293,67.41071588059707,0.0238805970149253,0.3959044368600682,0.3462686567164179,0.0819112627986348,0.0716417910447761,6.797444388059701,5,0.8915265259766846,42,0.1253731343283582,180,0.5373134328358209,281,257,75,58,8,2,7,32,33,13,0,37,6,0.291828793,0.046263345,0.131672597,0.338129496,0.420233463,0.758362959,0.3325145154548206,117.40076841032064,85.07485779089862,0.02222222,0.25777778
681082,Bryson Stott,PHI,430,0.8995815899581588,373,67.40377153488377,0.0046511627906976,0.3726541554959786,0.3232558139534883,0.0857908847184986,0.0744186046511627,7.031925837209302,13,-9.891084103646827,57,0.1325581395348837,195,0.4534883720930232,309,264,65,46,12,2,5,41,38,36,1,47,3,0.246212121,0.116504854,0.152103559,0.336569579,0.363636363,0.700205942,0.3109221280395211,100.462504882783,86.39546804298642,0.03587444,0.29147982
621028,Kevin Newman,ARI,267,0.902027027027027,232,67.16987602996254,0.0187265917602996,0.3922413793103448,0.3408239700374532,0.0732758620689655,0.0636704119850187,6.678457265917603,5,-0.3057871821359417,35,0.1310861423220973,143,0.5355805243445693,184,173,48,35,10,1,2,25,19,8,0,25,0,0.277456647,0.04347826,0.135869565,0.307692307,0.38150289,0.689195197,0.3015091127746708,94.34427568881732,85.77994573196308,0.01986755,0.24503311
453568,Charlie Blackmon,COL,368,0.8997555012224938,303,66.88351964673912,0.0217391304347826,0.2871287128712871,0.2364130434782608,0.0528052805280528,0.0434782608695652,7.120191793478261,0,-8.011922548038385,65,0.1766304347826087,151,0.4103260869565217,260,236,61,37,17,3,4,35,27,20,2,37,4,0.258474576,0.076923076,0.142307692,0.326923076,0.406779661,0.733702737,0.3202066077280414,92.16855768863908,84.54223134566327,0.06030151,0.27638191
686217,Sal Frelick,MIL,352,0.9002557544757033,305,66.81470829545455,0.0198863636363636,0.380327868852459,0.3295454545454545,0.0622950819672131,0.0539772727272727,6.963062642045455,7,-1.030137005459491,47,0.1335227272727272,170,0.4829545454545454,289,258,70,57,10,1,2,38,18,26,0,51,3,0.271317829,0.089965397,0.176470588,0.344947735,0.341085271,0.686033006,0.309973761387403,100.11992764610834,84.66395561256219,0.01435407,0.20095694
669289,Santiago Espinal,CIN,276,0.8990228013029316,246,66.76875126811595,0.0434782608695652,0.3577235772357723,0.3188405797101449,0.0772357723577235,0.0688405797101449,7.360786449275362,2,-14.823734469669102,30,0.108695652173913,125,0.4528985507246377,191,171,33,26,3,0,4,13,21,12,0,22,0,0.192982456,0.062827225,0.115183246,0.240641711,0.280701754,0.521343465,0.2319078343437317,41.89212120610124,85.36007072099673,0.01273885,0.23566879
668942,Josh Rojas,SEA,396,0.9,323,66.7323669191919,0.0075757575757575,0.3931888544891641,0.3207070707070707,0.1052631578947368,0.0858585858585858,7.259394722222223,5,-12.30778655776949,73,0.1843434343434343,150,0.3787878787878788,260,235,61,42,13,2,4,31,16,22,0,50,1,0.259574468,0.084615384,0.192307692,0.325581395,0.382978723,0.708560118,0.3139120557511499,107.4961344061622,89.37649668817934,0.05882353,0.37967914
668930,Brice Turang,MIL,450,0.9,393,66.43370784444441,0.0422222222222222,0.3740458015267175,0.3266666666666666,0.0737913486005089,0.0644444444444444,6.042605444444445,8,0.1623962310290623,57,0.1266666666666666,191,0.4244444444444444,331,296,85,62,15,2,6,41,38,29,0,57,1,0.287162162,0.087613293,0.172205438,0.350609756,0.412162162,0.762771918,0.3359556645154953,117.85086255320093,88.38150206997864,0.03278689,0.32377049
527038,Wilmer Flores,SFG,301,0.8985074626865671,260,65.96030558139535,0.0166112956810631,0.35,0.3023255813953488,0.0807692307692307,0.0697674418604651,6.903860664451827,5,-16.898688598467754,41,0.1362126245847176,134,0.4451827242524916,227,199,41,27,10,0,4,19,25,20,1,30,3,0.20603015,0.088105726,0.13215859,0.281938325,0.316582914,0.598521239,0.2658876294055871,74.06943752719988,83.82968862897398,0.05747126,0.2816092
660688,Keibert Ruiz,WSN,324,0.9,287,65.64670685185183,0.0092592592592592,0.3832752613240418,0.3395061728395062,0.0696864111498257,0.0617283950617283,7.024234598765432,9,-19.185537859254293,37,0.1141975308641975,157,0.4845679012345679,231,216,46,35,7,0,4,18,21,8,0,29,4,0.212962962,0.034632034,0.125541125,0.251082251,0.300925925,0.552008176,0.2446316029086257,55.36730148734909,85.42421361019737,0.02105263,0.24210526
694384,Nolan Schanuel,LAA,389,0.9004629629629629,335,65.50227041131102,0.0282776349614395,0.382089552238806,0.3290488431876606,0.053731343283582,0.0462724935732647,6.705053778920309,4,-13.369308153405951,54,0.1388174807197943,175,0.4498714652956298,316,276,66,50,8,0,8,30,30,27,0,55,4,0.239130434,0.085443037,0.174050632,0.310897435,0.355072463,0.665969898,0.2963114858437807,89.32587386931935,86.0328369140625,0.03478261,0.27391304
457759,Justin Turner,TOR,440,0.8997955010224948,384,65.33647593181819,0.0068181818181818,0.3098958333333333,0.2704545454545454,0.0494791666666666,0.0431818181818181,6.369269863636364,4,-14.939706058088015,56,0.1272727272727272,156,0.3545454545454545,285,241,60,40,15,0,5,31,27,37,0,46,5,0.248962655,0.129824561,0.161403508,0.357894736,0.373443983,0.731338719,0.3293407799904806,115.22592171701656,86.94455516581633,0.03553299,0.31979695
680757,Steven Kwan,CLE,296,0.8996960486322187,282,64.49316594594598,0.0,0.425531914893617,0.4054054054054054,0.0460992907801418,0.0439189189189189,6.4213811148648645,2,7.329579516944838,14,0.0472972972972973,161,0.543918918918919,256,232,84,62,13,2,7,49,24,20,0,20,3,0.362068965,0.078125,0.078125,0.419607843,0.525862068,0.945469911,0.4116120090671614,172.30451229050675,86.28126887077295,0.01877934,0.22065728
670032,Nicky Lopez,CHW,354,0.898477157360406,292,63.97547192090398,0.0084745762711864,0.4246575342465753,0.3502824858757062,0.0273972602739726,0.0225988700564971,6.6391003954802255,11,-9.614973395954411,62,0.1751412429378531,149,0.4209039548022599,255,232,57,50,6,1,0,20,9,15,0,40,2,0.245689655,0.058823529,0.156862745,0.297188755,0.280172413,0.577361168,0.2620873116106393,66.77828385539543,85.75866124018324,0.01010101,0.18181818
650333,Luis Arraez,- - -,488,0.9003690036900369,452,62.93349084016387,0.0,0.4845132743362831,0.4487704918032787,0.0685840707964601,0.0635245901639344,5.9413525614754095,4,-7.463445160821209,36,0.0737704918032786,257,0.5266393442622951,378,356,111,91,16,2,2,48,22,15,1,21,5,0.311797752,0.039682539,0.055555555,0.347480106,0.38483146,0.732311566,0.3228602052686062,112.18467892226006,86.57701725746269,0.01780415,0.23145401
